label,target,pred,substrate
MLR,29.9,-211.06122881277406,explicit
MLR,48.3,-91.03071734581943,explicit
MLR,78.1,-25.863694494004562,explicit
MLR,117.7,261.1168051223346,explicit
MLR,49.8,-135.53156596980364,explicit
MLR,111.5,33.425314124280476,explicit
MLR,128.0,-46.01998218074789,explicit
MLR,76.5,-42.82300830684437,explicit
MLR,46.7,-88.82305731633016,explicit
MLR,21.0,-143.08567149673422,explicit
MLR,150.9,-48.82187725042422,explicit
MLR,75.6,-34.95478429827733,explicit
MLR,114.9,1.249555600272629,explicit
MLR,42.0,-159.95923305036592,explicit
MLR,77.3,-25.4245452845754,explicit
LASSO,29.9,435.22648016111833,explicit
LASSO,48.3,416.47487262566926,explicit
LASSO,78.1,427.0752164489205,explicit
LASSO,117.7,406.75769293725006,explicit
LASSO,49.8,433.32418342767124,explicit
LASSO,111.5,408.3368481349548,explicit
LASSO,128.0,450.9807814565019,explicit
LASSO,76.5,391.8049010281014,explicit
LASSO,46.7,420.60495031544326,explicit
LASSO,21.0,421.7074040734474,explicit
LASSO,150.9,436.19472245352034,explicit
LASSO,75.6,408.3326835431027,explicit
LASSO,114.9,422.71188042667853,explicit
LASSO,42.0,410.23174526114065,explicit
LASSO,77.3,441.2580187004613,explicit
ML,29.9,53.88983927377426,explicit
ML,48.3,32.27266521221352,explicit
ML,78.1,64.25572135605113,explicit
ML,117.7,57.614708655223026,explicit
ML,49.8,25.061884075765203,explicit
ML,111.5,83.16758801414521,explicit
ML,128.0,65.62119755162072,explicit
ML,76.5,42.27244233746443,explicit
ML,46.7,43.69203454291264,explicit
ML,21.0,32.95188013744851,explicit
ML,150.9,85.05564487586346,explicit
ML,75.6,53.44726659579534,explicit
ML,114.9,94.05490682586958,explicit
ML,42.0,39.77120710682359,explicit
ML,77.3,60.14421867591619,explicit
