label,target,pred,substrate
MLR,0.0259401999999999,0.03940581747574051,implicit
MLR,0.2263311999999999,0.14586786410293945,implicit
MLR,-0.0157301,0.01548671633936688,implicit
MLR,0.0148174999999999,0.030421718089041594,implicit
MLR,0.0079763999999999,-0.0026740834525432744,implicit
MLR,0.1419709,0.13446894829741518,implicit
MLR,0.1083284999999999,0.07706793169465065,implicit
MLR,-0.0341303999999998,-0.0035618841242496813,implicit
MLR,0.0926979999999999,0.11428597810932956,implicit
MLR,-0.0427239,0.028275549255852406,implicit
MLR,0.0500452,0.045387180465357724,implicit
MLR,0.0476518,0.05145595464948105,implicit
MLR,0.1105161999999999,0.046640579046074826,implicit
MLR,0.0946122,0.08758891156658266,implicit
MLR,0.0693093,0.053503521978928215,implicit
MLR,0.0090198999999999,0.02529233708468892,implicit
MLR,0.1438338,0.1224963221608435,implicit
MLR,0.2126784,0.1353676820746763,implicit
MLR,0.0758408999999999,0.08770016746916065,implicit
MLR,0.0046275,0.11965693228646729,implicit
MLR,0.1370327,0.13054659744716351,implicit
MLR,0.0318848,0.041977829496804175,implicit
MLR,0.0309706999999999,0.0007390974626207969,implicit
MLR,0.1176228999999999,0.10102263385900889,implicit
MLR,0.1302121,0.12328667960774731,implicit
MLR,0.0003995000000001,0.013271435325621694,implicit
MLR,0.0382001,0.050994008190210216,implicit
MLR,0.0869359,0.032999054979152564,implicit
MLR,0.0773493,0.0802982825684252,implicit
MLR,0.1344579,0.10974000044079008,implicit
MLR,0.0118434999999998,0.04491877618642126,implicit
MLR,0.0588164999999998,0.022798534221222633,implicit
MLR,0.0548711,0.073145778881126,implicit
MLR,0.0598791999999999,0.03335936321780375,implicit
MLR,0.1141786,0.0824176955537122,implicit
MLR,0.1537975,0.13188140388146996,implicit
MLR,0.1408445,0.11442426960472896,implicit
MLR,0.0834633,0.09708893162071747,implicit
MLR,0.0633825000000001,0.13701323363948154,implicit
MLR,0.2576586,0.16697531936092735,implicit
MLR,0.0524588,0.08289868830611741,implicit
MLR,0.0161573000000001,-0.015238886020804476,implicit
MLR,0.0686700999999999,0.09061780311594919,implicit
MLR,0.0275910000000001,0.04151490586258677,implicit
MLR,0.0297959999999999,0.06956322635624462,implicit
MLR,0.0426920000000001,0.02958642302870479,implicit
MLR,0.0125751999999998,0.01659047456821433,implicit
MLR,0.0323176,0.03598815830554408,implicit
MLR,0.0238555999999998,0.03278862033623131,implicit
MLR,-0.0025192,0.03447614369097657,implicit
MLR,0.2088262,0.20007025874475207,implicit
MLR,0.1140816,0.11829494932218038,implicit
MLR,0.0378965,0.08955886537912983,implicit
MLR,0.0981452999999999,0.12729652157136856,implicit
MLR,0.0464046999999998,0.047236094406201745,implicit
MLR,0.0242278,0.038600792402589734,implicit
MLR,0.057636,0.045141341726071704,implicit
MLR,0.0317461999999999,0.013464074045667351,implicit
MLR,0.0652595999999999,0.11390545775581956,implicit
MLR,0.1526798,0.13246750405014135,implicit
MLR,0.0025421000000001,0.06886277388193235,implicit
MLR,0.0641952,0.06917926231322002,implicit
MLR,0.072119,0.10678881856304773,implicit
MLR,0.0427750999999998,0.03765200448364342,implicit
MLR,0.0535213000000001,0.027351217507248116,implicit
MLR,0.0179154999999999,0.019424785329621164,implicit
