label,target,pred,substrate
MLR,30.9700000000248,40.33363660407042,implicit
MLR,85.4299999999739,69.4893205229983,implicit
MLR,27.4299999999812,24.525445754292264,implicit
MLR,18.1900000000041,13.882917033543094,implicit
MLR,15.4600000000187,18.030630848249984,implicit
MLR,46.9499999999812,45.610041473369506,implicit
MLR,16.2500000000136,24.14047342231629,implicit
MLR,5.51999999998998,21.123922411533954,implicit
MLR,10.1400000000353,19.396887557458513,implicit
MLR,-64.7799999999847,-45.217919334416706,implicit
MLR,38.9600000000314,31.497880698451468,implicit
MLR,-17.8599999999847,-34.04750265885821,implicit
MLR,15.2100000000246,84.0275224753724,implicit
MLR,-9.23000000000229,11.240596539454714,implicit
MLR,48.2000000000085,55.91089524317931,implicit
MLR,48.4600000000341,31.178319518130024,implicit
MLR,54.589999999962,47.06356201735923,implicit
MLR,133.039999999994,77.8150263555222,implicit
MLR,30.5000000000177,40.68848036355166,implicit
MLR,11.0300000000052,1288.4733041362917,implicit
MLR,68.2899999999904,55.833245825397285,implicit
MLR,36.329999999964,30.57310149101977,implicit
MLR,19.5499999999811,26.237294794195464,implicit
MLR,28.0199999999695,33.354099443226346,implicit
MLR,55.0799999999754,102.86500227751895,implicit
MLR,38.2699999999545,33.1416525559556,implicit
MLR,37.5000000000227,55.10644226919669,implicit
MLR,44.6999999999775,35.10897708733205,implicit
MLR,3.96999999998116,8.785318674677683,implicit
MLR,52.3099999999772,38.49181229684234,implicit
MLR,21.7399999999657,50.50126791763455,implicit
MLR,45.0799999999845,38.79929968778117,implicit
MLR,-17.5199999999904,-3.042581149693433,implicit
MLR,39.8200000000202,28.429080063074593,implicit
MLR,35.9100000000012,47.66021446138427,implicit
MLR,67.6100000000019,58.31197935309899,implicit
MLR,52.319999999952,59.897679310087256,implicit
MLR,24.2700000000013,0.6486606199041489,implicit
MLR,65.6299999999987,48.76822110159071,implicit
MLR,127.830000000017,100.71872871829356,implicit
MLR,-32.7599999999961,-17.53070626202839,implicit
MLR,23.4399999999937,3.7464586866491345,implicit
MLR,-22.4499999999921,-4.736896938882637,implicit
MLR,24.1599999999949,23.049430235609634,implicit
MLR,38.8399999999933,34.77903722291194,implicit
MLR,68.3300000000031,34.708936270908225,implicit
MLR,38.6199999999803,12.18898693781614,implicit
MLR,21.0500000000025,13.445852394009421,implicit
MLR,28.1300000000329,55.57507146309956,implicit
MLR,43.990000000008,46.80981097118672,implicit
MLR,97.4699999999871,73.6990185575608,implicit
MLR,42.2399999999925,39.94060793855954,implicit
MLR,-42.00000000003,-12.336875917327347,implicit
MLR,44.4699999999898,33.80338803420034,implicit
MLR,46.7500000000314,49.03179937845641,implicit
MLR,27.6000000000067,36.71510674798719,implicit
MLR,37.2199999999907,29.41823409215715,implicit
MLR,34.5400000000495,44.46062440923845,implicit
MLR,7.47999999998683,24.564816695457353,implicit
MLR,71.8499999999835,64.93295122403708,implicit
MLR,36.6699999999582,13.424370688903082,implicit
MLR,-1.03999999998905,2.9707829753756414,implicit
MLR,54.4200000000501,63.54768372968999,implicit
MLR,42.3200000000179,35.04843069874585,implicit
MLR,68.7399999999911,40.5899505835099,implicit
MLR,20.9899999999834,14.72598128882862,implicit
MLR,24.1800000000012,9.849239258885405,implicit
MLR,12.8400000000397,44.670582526406065,implicit
MLR,68.3300000000031,45.13316582457867,implicit
MLR,20.8499999999958,24.941322465557278,implicit
MLR,54.2100000000119,44.28137533756001,implicit
MLR,6.54000000002952,4.668425699088061,implicit
MLR,56.3899999999649,61.15252840910762,implicit
MLR,50.2099999999928,38.74714071166193,implicit
MLR,41.1899999999719,89.8906143636961,implicit
MLR,46.510000000012,36.82787710834111,implicit
MLR,45.7600000000298,20.607831011829603,implicit
MLR,38.250000000005,35.727062386346006,implicit
MLR,47.4199999999883,40.156475640377494,implicit
MLR,-37.9800000000046,-21.94058670036759,implicit
MLR,-25.1499999999965,-15.565210354617875,implicit
MLR,40.5900000000088,45.72441426256353,implicit
MLR,-26.6799999999989,-18.426486726263306,implicit
MLR,52.6499999999714,31.72911624991093,implicit
MLR,6.1099999999783,21.046866595486904,implicit
MLR,-58.5500000000252,-30.51317702680126,implicit
MLR,-6.91000000000486,-24.692032151016292,implicit
MLR,-13.4100000000217,54.86057391612849,implicit
MLR,59.6299999999701,50.508541734550136,implicit
MLR,13.0499999999643,30.48623857777443,implicit
MLR,60.7099999999718,59.12490341900218,implicit
MLR,19.2700000000059,35.17089353297001,implicit
MLR,72.7200000000039,71.52522771083852,implicit
MLR,32.6900000000023,38.05266321299257,implicit
MLR,25.4400000000032,20.982364501611528,implicit
MLR,15.9100000000194,-2.4949577145555395,implicit
MLR,32.2999999999638,25.81524182352416,implicit
MLR,38.0099999999857,34.68391614371308,implicit
MLR,37.0899999999779,42.02111967376334,implicit
MLR,41.4799999999786,11.183668775596516,implicit
MLR,-8.80999999998267,43.439152581047324,implicit
MLR,37.7400000000421,41.79106653654469,implicit
MLR,45.1600000000099,35.822252289586686,implicit
MLR,41.8199999999729,73.57452513813263,implicit
MLR,41.3300000000163,37.855851711165315,implicit
MLR,38.5200000000054,59.647250597474,implicit
MLR,-20.780000000002,-50.96501247618755,implicit
MLR,42.1799999999735,38.153453110008286,implicit
MLR,-23.1899999999996,-47.85693093551424,implicit
MLR,26.5600000000177,42.5279920611016,implicit
MLR,24.7599999999579,42.60431325315403,implicit
MLR,43.2100000000446,58.319807137543876,implicit
MLR,54.5199999999682,62.337213972584664,implicit
MLR,36.6799999999898,34.69187830641977,implicit
MLR,39.0699999999811,27.852769102221373,implicit
MLR,32.4400000000082,27.391935969478368,implicit
MLR,32.4299999999766,39.03074891509857,implicit
MLR,110.959999999977,86.06499573445745,implicit
MLR,39.4100000000321,60.72185409403937,implicit
MLR,1.17000000000189,6.896865902681725,implicit
MLR,36.0599999999636,31.842577309821877,implicit
MLR,-9.30000000005293,32.36022499020271,implicit
MLR,16.7200000000207,48.032029361205446,implicit
MLR,42.2300000000178,71.03799025670043,implicit
MLR,40.6299999999646,61.778755538050405,implicit
MLR,9.81000000001586,12.261742544560093,implicit
MLR,57.9100000000494,33.871107829298126,implicit
MLR,24.7299999999768,30.210619083583538,implicit
MLR,35.2499999999623,51.78823804379124,implicit
MLR,47.7300000000014,31.098202965780047,implicit
MLR,40.4800000000023,-12.856405938387866,implicit
MLR,-32.5500000000147,-25.509154668981637,implicit
MLR,12.4400000000264,0.8252963672742908,implicit
MLR,34.6600000000308,28.682491379458043,implicit
MLR,-1.12000000001444,33.415393100246774,implicit
MLR,51.2200000000007,62.296292403756695,implicit
MLR,34.8999999999933,38.47843891528419,implicit
MLR,36.76999999999,36.39076006887842,implicit
MLR,35.6700000000387,48.268027187648386,implicit
MLR,25.4099999999653,9.782898225658528,implicit
MLR,57.8800000000115,52.841099389204146,implicit
MLR,34.8599999999806,28.11288220705353,implicit
MLR,40.4199999999833,22.83280773527997,implicit
MLR,46.9799999999623,73.06139010164406,implicit
MLR,26.9400000000246,27.19396215224492,implicit
MLR,5.51000000001523,-1.5337686531414647,implicit
MLR,35.3000000000065,56.482396257160644,implicit
MLR,-47.4200000000451,-38.75931778432664,implicit
MLR,57.6700000000301,47.5025542449215,implicit
MLR,63.8700000000085,54.197740851933645,implicit
MLR,57.7499999999986,53.447768248038415,implicit
MLR,42.6199999999994,27.3518362788717,implicit
MLR,0.479999999981828,4.6272838780982966,implicit
MLR,-14.2900000000168,-14.356158433175096,implicit
MLR,55.3500000000327,58.46517176949226,implicit
MLR,6.16999999999734,-15.282371983446296,implicit
MLR,54.6700000000442,31.154759386152477,implicit
MLR,60.450000000003,45.69202499482549,implicit
MLR,45.9000000000174,47.85023356766271,implicit
MLR,32.1700000000078,24.01165590046196,implicit
MLR,51.46000000002,51.89301369044688,implicit
MLR,51.9199999999955,95.63480108816049,implicit
MLR,71.420000000046,55.183174338155766,implicit
MLR,65.1100000000042,67.720012381647,implicit
MLR,40.2899999999704,42.27966399013144,implicit
MLR,-21.3800000000219,-14.93714401651124,implicit
MLR,63.0700000000388,50.73243126459721,implicit
MLR,54.3499999999995,56.096759309265565,implicit
MLR,38.2700000000114,42.17947895693385,implicit
MLR,53.04000000001,56.592077374952794,implicit
MLR,26.360000000011,-12.823611820576104,implicit
MLR,52.8499999999781,66.62799295326721,implicit
MLR,9.050000000002,13.591825235329225,implicit
MLR,41.0700000000475,40.97439934252412,implicit
MLR,-34.8500000000058,-14.223163000063494,implicit
MLR,1.16000000002714,0.25794683754958214,implicit
MLR,40.9900000000221,45.140024539642354,implicit
MLR,61.5399999999795,60.87807412040377,implicit
MLR,-58.4800000000314,2.155369994413661,implicit
MLR,31.6500000000133,48.3861743811658,implicit
MLR,66.2800000000061,31.91453816726778,implicit
MLR,52.8699999999844,39.15488361847764,implicit
MLR,38.2999999999925,37.80499232496447,implicit
MLR,64.3900000000031,24.2836749016721,implicit
MLR,20.1700000000073,30.339959631558145,implicit
MLR,13.7399999999843,18.320152996727927,implicit
MLR,30.6600000000117,28.791070311543592,implicit
MLR,48.3399999999961,63.307798733198354,implicit
MLR,70.7199999999943,58.977933451114666,implicit
MLR,31.1299999999619,13.424065447501619,implicit
MLR,25.2999999999588,33.577988459872074,implicit
MLR,7.15999999999895,9.593226001495282,implicit
MLR,37.0100000000093,40.340036335564605,implicit
MLR,-30.5200000000241,-6.667663768812929,implicit
MLR,118.220000000008,74.88180818453776,implicit
MLR,52.4599999999964,37.50068533179649,implicit
MLR,41.4100000000417,49.7884746685599,implicit
MLR,46.9400000000064,43.0246323449872,implicit
MLR,38.5599999999613,108.60860903665213,implicit
MLR,30.8599999999615,46.46122858252744,implicit
MLR,51.7899999999827,54.452076791277534,implicit
MLR,54.9800000000005,47.05595297603179,implicit
MLR,36.609999999996,44.29884143924352,implicit
MLR,45.6300000000169,51.03899538072375,implicit
MLR,91.8100000000095,62.53964476564386,implicit
MLR,-9.52999999998383,-4.761711113824788,implicit
MLR,13.9100000000099,4.492588129835951,implicit
MLR,74.1199999999935,71.0153959132125,implicit
MLR,30.5700000000115,40.02578360658066,implicit
MLR,59.0400000000386,45.93695754780492,implicit
MLR,55.4600000000391,41.88259200306061,implicit
MLR,20.3999999999951,35.14775799241295,implicit
MLR,55.3400000000011,51.065195837634235,implicit
MLR,28.5299999999893,35.437394900616425,implicit
MLR,29.2699999999968,37.00780346007173,implicit
MLR,37.1099999999842,48.81869180205774,implicit
MLR,21.5000000000032,21.385923664268205,implicit
MLR,25.3299999999967,10.864572704108468,implicit
MLR,52.660000000003,51.59565841306062,implicit
MLR,52.1200000000022,37.98718374046882,implicit
MLR,-92.8900000000112,-54.57205569437423,implicit
MLR,27.1800000000439,35.792387089166766,implicit
MLR,57.0299999999975,72.11573071823733,implicit
MLR,56.6699999999969,55.51700459603609,implicit
MLR,34.3100000000049,4.798169626974925,implicit
MLR,46.2899999999991,35.74148531191162,implicit
MLR,-7.20999999998639,-10.862177389776036,implicit
MLR,41.4100000000417,64.59579896484342,implicit
MLR,27.3300000000063,21.409888042528166,implicit
MLR,116.809999999987,64.95075198077012,implicit
MLR,13.590000000022,10.699832881573514,implicit
MLR,-2.21999999996569,11.54599850144615,implicit
MLR,30.6499999999801,4.841197526446933,implicit
MLR,35.6799999999566,37.864700947579934,implicit
MLR,54.1299999999865,46.90879159171976,implicit
MLR,107.770000000016,62.931528712989234,implicit
MLR,-19.0299999999866,-22.69392926251345,implicit
MLR,49.9599999999987,43.756430591669755,implicit
MLR,32.8099999999836,38.6614207255908,implicit
MLR,-21.7499999999973,-7.284237149194269,implicit
MLR,24.6100000000524,2.6679572525064827,implicit
MLR,41.6000000000167,36.21860596746944,implicit
MLR,4.97000000001435,10.889541637670845,implicit
MLR,5.69999999999027,44.70341144021728,implicit
MLR,73.4299999999735,63.643190597427065,implicit
MLR,11.0900000000242,32.590522151356026,implicit
MLR,79.0799999999763,72.55084405599331,implicit
MLR,43.8500000000204,40.12736995926048,implicit
MLR,39.1900000000192,32.31867777928949,implicit
MLR,29.5299999999656,32.08912001507099,implicit
MLR,38.0000000000109,45.30033341959552,implicit
MLR,34.2800000000238,58.56173447534735,implicit
