label,target,pred,substrate
MLR,30.9700000000248,40.17583747888341,implicit
MLR,85.4299999999739,44.6847967720733,implicit
MLR,27.4299999999812,11.891853736196708,implicit
MLR,18.1900000000041,29.640072195278606,implicit
MLR,15.4600000000187,14.81719235691827,implicit
MLR,46.9499999999812,38.73840961391943,implicit
MLR,16.2500000000136,22.700053088101754,implicit
MLR,5.51999999998998,-9.72231203887668,implicit
MLR,10.1400000000353,23.962528355258712,implicit
MLR,-64.7799999999847,-42.13663323990454,implicit
MLR,38.9600000000314,30.41564456065487,implicit
MLR,-17.8599999999847,-9.097496215900776,implicit
MLR,15.2100000000246,27.218518106234114,implicit
MLR,-9.23000000000229,8.974832045551523,implicit
MLR,48.2000000000085,56.06962809495451,implicit
MLR,48.4600000000341,40.77103661663216,implicit
MLR,54.589999999962,54.566046076324085,implicit
MLR,133.039999999994,75.30836696054064,implicit
MLR,30.5000000000177,32.654276597950854,implicit
MLR,11.0300000000052,113.21996319122695,implicit
MLR,68.2899999999904,49.75325631070547,implicit
MLR,36.329999999964,48.74723261728872,implicit
MLR,19.5499999999811,11.649895881722387,implicit
MLR,28.0199999999695,27.754325426082573,implicit
MLR,55.0799999999754,43.59274318486206,implicit
MLR,38.2699999999545,29.377213084269783,implicit
MLR,37.5000000000227,39.213644056581245,implicit
MLR,44.6999999999775,12.798457605070041,implicit
MLR,3.96999999998116,8.933131492994221,implicit
MLR,52.3099999999772,61.30443056695714,implicit
MLR,21.7399999999657,50.125793297811185,implicit
MLR,45.0799999999845,41.48465200635883,implicit
MLR,-17.5199999999904,3.161245232054057,implicit
MLR,39.8200000000202,40.9559426206971,implicit
MLR,35.9100000000012,19.219222885958743,implicit
MLR,67.6100000000019,50.61598970012665,implicit
MLR,52.319999999952,32.621308329732415,implicit
MLR,24.2700000000013,11.699646380218269,implicit
MLR,65.6299999999987,111.08584715287725,implicit
MLR,127.830000000017,69.22926934372504,implicit
MLR,-32.7599999999961,-3.6797830394575612,implicit
MLR,23.4399999999937,1.3838110043178062,implicit
MLR,-22.4499999999921,5.985079433565318,implicit
MLR,24.1599999999949,27.284702611403986,implicit
MLR,38.8399999999933,54.233187728613245,implicit
MLR,68.3300000000031,22.172542031849503,implicit
MLR,38.6199999999803,4.065327703805281,implicit
MLR,21.0500000000025,13.31531630208724,implicit
MLR,28.1300000000329,45.00776654171983,implicit
MLR,43.990000000008,47.98420223028825,implicit
MLR,97.4699999999871,72.13483446886238,implicit
MLR,42.2399999999925,45.469206297536175,implicit
MLR,-42.00000000003,11.77987764249474,implicit
MLR,44.4699999999898,53.25357565289107,implicit
MLR,46.7500000000314,49.00554436967235,implicit
MLR,27.6000000000067,37.32162417767495,implicit
MLR,37.2199999999907,23.876499966668064,implicit
MLR,34.5400000000495,46.53105409001478,implicit
MLR,7.47999999998683,16.166612396451967,implicit
MLR,71.8499999999835,54.11417370621314,implicit
MLR,36.6699999999582,54.66813807689471,implicit
MLR,-1.03999999998905,10.390133624345935,implicit
MLR,54.4200000000501,60.800529429401934,implicit
MLR,42.3200000000179,32.63117161811289,implicit
MLR,68.7399999999911,35.571381665794945,implicit
MLR,20.9899999999834,26.01920497111712,implicit
MLR,24.1800000000012,2.458318538871481,implicit
MLR,12.8400000000397,72.53973067213457,implicit
MLR,68.3300000000031,55.83556688918338,implicit
MLR,20.8499999999958,18.151369150953087,implicit
MLR,54.2100000000119,36.901948779915756,implicit
MLR,6.54000000002952,15.709744632754337,implicit
MLR,56.3899999999649,58.27882052381216,implicit
MLR,50.2099999999928,40.89262150943,implicit
MLR,41.1899999999719,45.08661797665957,implicit
MLR,46.510000000012,39.8177737267676,implicit
MLR,45.7600000000298,8.998416725454831,implicit
MLR,38.250000000005,44.94203849929505,implicit
MLR,47.4199999999883,24.019810966503144,implicit
MLR,-37.9800000000046,13.368329447289398,implicit
MLR,-25.1499999999965,17.909486379031023,implicit
MLR,40.5900000000088,46.72147886564062,implicit
MLR,-26.6799999999989,-22.64784349516549,implicit
MLR,52.6499999999714,38.80407725533064,implicit
MLR,6.1099999999783,15.774582063443972,implicit
MLR,-58.5500000000252,0.4870895774515702,implicit
MLR,-6.91000000000486,-8.130187463101947,implicit
MLR,-13.4100000000217,40.98899414131586,implicit
MLR,59.6299999999701,52.153769564018546,implicit
MLR,13.0499999999643,25.267464569990466,implicit
MLR,60.7099999999718,49.95148609572749,implicit
MLR,19.2700000000059,69.42007543222968,implicit
MLR,72.7200000000039,55.78863598222796,implicit
MLR,32.6900000000023,25.938068039243547,implicit
MLR,25.4400000000032,21.291049167097754,implicit
MLR,15.9100000000194,12.601337605009348,implicit
MLR,32.2999999999638,0.9085184800302954,implicit
MLR,38.0099999999857,21.60801635785947,implicit
MLR,37.0899999999779,33.37445278305967,implicit
MLR,41.4799999999786,6.336596475207443,implicit
MLR,-8.80999999998267,33.75352299439356,implicit
MLR,37.7400000000421,33.569872897970185,implicit
MLR,45.1600000000099,38.18658778177729,implicit
MLR,41.8199999999729,10.036770135219626,implicit
MLR,41.3300000000163,41.31898412760097,implicit
MLR,38.5200000000054,56.04981877811417,implicit
MLR,-20.780000000002,-76.6544025683512,implicit
MLR,42.1799999999735,44.22803694204481,implicit
MLR,-23.1899999999996,6.586823501511333,implicit
MLR,26.5600000000177,41.807956904212574,implicit
MLR,24.7599999999579,16.047610349736487,implicit
MLR,43.2100000000446,43.18496191552822,implicit
MLR,54.5199999999682,48.61284055796085,implicit
MLR,36.6799999999898,46.598916439257096,implicit
MLR,39.0699999999811,30.952523187694453,implicit
MLR,32.4400000000082,13.49461827320016,implicit
MLR,32.4299999999766,39.93889887309632,implicit
MLR,110.959999999977,68.1901579822241,implicit
MLR,39.4100000000321,24.816377336060327,implicit
MLR,1.17000000000189,-2.6353063976573026,implicit
MLR,36.0599999999636,29.536148249185885,implicit
MLR,-9.30000000005293,10.35455750597049,implicit
MLR,16.7200000000207,46.592521685206805,implicit
MLR,42.2300000000178,43.25070741590963,implicit
MLR,40.6299999999646,31.579089722490153,implicit
