label,target,pred,substrate
MLR,29.9,-776.7685751860037,explicit
MLR,48.3,-765.3758150243856,explicit
MLR,78.1,-640.0594852576502,explicit
MLR,117.7,-845.9997296200244,explicit
MLR,49.8,-769.6747330985341,explicit
MLR,111.5,-591.0231813862367,explicit
MLR,128.0,-634.063365333595,explicit
MLR,76.5,-647.7238419863714,explicit
MLR,46.7,-752.6406330919561,explicit
MLR,21.0,-731.0167769976825,explicit
MLR,150.9,-581.5920407040567,explicit
MLR,75.6,-639.2007339815538,explicit
MLR,114.9,-614.1236650566653,explicit
MLR,42.0,-770.5803231397218,explicit
MLR,77.3,-630.7424596344819,explicit
LASSO,29.9,-106.80244785665323,explicit
LASSO,48.3,-128.76875355481008,explicit
LASSO,78.1,-46.860123826822075,explicit
LASSO,117.7,-157.83454082648439,explicit
LASSO,49.8,-120.84723731264691,explicit
LASSO,111.5,-20.137199333716282,explicit
LASSO,128.0,-41.72662728141525,explicit
LASSO,76.5,-58.24298278914114,explicit
LASSO,46.7,-117.1328059714186,explicit
LASSO,21.0,-97.05623316031154,explicit
LASSO,150.9,7.285913355353969,explicit
LASSO,75.6,-58.50225383177174,explicit
LASSO,114.9,-26.75420017031651,explicit
LASSO,42.0,-116.17532177715282,explicit
LASSO,77.3,-47.46872867937785,explicit
ML,29.9,56.28669648650457,explicit
ML,48.3,40.17940837692668,explicit
ML,78.1,65.26161976293619,explicit
ML,117.7,50.64723877525586,explicit
ML,49.8,24.617764836398408,explicit
ML,111.5,93.975443726262,explicit
ML,128.0,75.63054974584708,explicit
ML,76.5,52.66049398476815,explicit
ML,46.7,35.32244132002813,explicit
ML,21.0,32.018079275272235,explicit
ML,150.9,96.14230697999665,explicit
ML,75.6,61.10014049730414,explicit
ML,114.9,91.91182142417259,explicit
ML,42.0,37.111039664521535,explicit
ML,77.3,63.822704564879814,explicit
