label,target,pred,substrate
MLR,30.9700000000248,39.91337176754962,implicit
MLR,85.4299999999739,68.44521721184339,implicit
MLR,27.4299999999812,24.84943487354917,implicit
MLR,18.1900000000041,14.48496325555493,implicit
MLR,15.4600000000187,18.687908998994658,implicit
MLR,46.9499999999812,47.18960906604093,implicit
MLR,16.2500000000136,23.269141186972433,implicit
MLR,5.51999999998998,19.85235254787608,implicit
MLR,10.1400000000353,19.946795920744762,implicit
MLR,-64.7799999999847,-44.21908463209695,implicit
MLR,38.9600000000314,31.865342465801405,implicit
MLR,-17.8599999999847,-33.90386407334836,implicit
MLR,15.2100000000246,84.40256891697862,implicit
MLR,-9.23000000000229,10.578444246733284,implicit
MLR,48.2000000000085,55.69661366034086,implicit
MLR,48.4600000000341,31.711524885234326,implicit
MLR,54.589999999962,47.303353331325184,implicit
MLR,133.039999999994,79.56271978293142,implicit
MLR,30.5000000000177,40.78165085310093,implicit
MLR,11.0300000000052,1283.1607299428929,implicit
MLR,68.2899999999904,56.09579520310717,implicit
MLR,36.329999999964,31.431225133463272,implicit
MLR,19.5499999999811,26.15145016171448,implicit
MLR,28.0199999999695,32.47629791788688,implicit
MLR,55.0799999999754,101.92635637632577,implicit
MLR,38.2699999999545,33.00919335548588,implicit
MLR,37.5000000000227,54.82025207557774,implicit
MLR,44.6999999999775,34.6175213289024,implicit
MLR,3.96999999998116,8.577765199132159,implicit
MLR,52.3099999999772,40.537933244741794,implicit
MLR,21.7399999999657,51.160108948489096,implicit
MLR,45.0799999999845,39.36975417981728,implicit
MLR,-17.5199999999904,-2.1480405136287573,implicit
MLR,39.8200000000202,29.827979261944847,implicit
MLR,35.9100000000012,46.652244564809166,implicit
MLR,67.6100000000019,58.8195159819752,implicit
MLR,52.319999999952,57.52185611915854,implicit
MLR,24.2700000000013,0.08599815090587981,implicit
MLR,65.6299999999987,48.28708087786981,implicit
MLR,127.830000000017,98.94333822060321,implicit
MLR,-32.7599999999961,-18.101429451113745,implicit
MLR,23.4399999999937,4.386380323721369,implicit
MLR,-22.4499999999921,-4.803275125743312,implicit
MLR,24.1599999999949,21.97871194401,implicit
MLR,38.8399999999933,35.42946105289229,implicit
MLR,68.3300000000031,35.165325841906224,implicit
MLR,38.6199999999803,11.439234645294732,implicit
MLR,21.0500000000025,12.972630054185288,implicit
MLR,28.1300000000329,55.65157154297037,implicit
MLR,43.990000000008,46.89939653087174,implicit
MLR,97.4699999999871,74.07202141688538,implicit
MLR,42.2399999999925,39.82487731064623,implicit
MLR,-42.00000000003,-11.90331668932322,implicit
MLR,44.4699999999898,33.342461433084054,implicit
MLR,46.7500000000314,49.490009977852765,implicit
MLR,27.6000000000067,36.31702208897957,implicit
MLR,37.2199999999907,28.936653418528294,implicit
MLR,34.5400000000495,44.30775554754962,implicit
MLR,7.47999999998683,23.52239408637945,implicit
MLR,71.8499999999835,64.73261657935899,implicit
MLR,36.6699999999582,13.833134694392129,implicit
MLR,-1.03999999998905,1.3661272943330687,implicit
MLR,54.4200000000501,63.88585491714491,implicit
MLR,42.3200000000179,34.59602596428533,implicit
MLR,68.7399999999911,40.461362084179314,implicit
MLR,20.9899999999834,14.4010174880666,implicit
MLR,24.1800000000012,9.59618181367182,implicit
MLR,12.8400000000397,44.6392437948964,implicit
MLR,68.3300000000031,45.29516603315437,implicit
MLR,20.8499999999958,26.527115225537273,implicit
MLR,54.2100000000119,44.08206573589746,implicit
MLR,6.54000000002952,4.152531543668374,implicit
MLR,56.3899999999649,60.54584302075352,implicit
MLR,50.2099999999928,38.59486376135533,implicit
MLR,41.1899999999719,89.98903899470969,implicit
MLR,46.510000000012,36.820110479614414,implicit
MLR,45.7600000000298,20.474875310347898,implicit
MLR,38.250000000005,35.70490717837731,implicit
MLR,47.4199999999883,39.69120269301345,implicit
MLR,-37.9800000000046,-21.908275998004456,implicit
MLR,-25.1499999999965,-15.727038630494008,implicit
MLR,40.5900000000088,45.43212923795875,implicit
MLR,-26.6799999999989,-18.98176361555136,implicit
MLR,52.6499999999714,32.01137165194507,implicit
MLR,6.1099999999783,20.05858738072095,implicit
MLR,-58.5500000000252,-30.69420161471703,implicit
MLR,-6.91000000000486,-24.88605459379221,implicit
MLR,-13.4100000000217,54.274419872967314,implicit
MLR,59.6299999999701,50.61742266503995,implicit
MLR,13.0499999999643,33.0254903703883,implicit
MLR,60.7099999999718,59.06377373081625,implicit
MLR,19.2700000000059,35.3177961717347,implicit
MLR,72.7200000000039,70.66733815195829,implicit
MLR,32.6900000000023,37.573164661625356,implicit
MLR,25.4400000000032,20.352018298221083,implicit
MLR,15.9100000000194,-1.3584858521155638,implicit
MLR,32.2999999999638,25.445737865887395,implicit
MLR,38.0099999999857,34.838226301871714,implicit
MLR,37.0899999999779,41.46277387499242,implicit
MLR,41.4799999999786,10.641941206627848,implicit
MLR,-8.80999999998267,43.161513376914286,implicit
MLR,37.7400000000421,41.51034303735514,implicit
MLR,45.1600000000099,35.97652310510091,implicit
MLR,41.8199999999729,74.2970621349861,implicit
MLR,41.3300000000163,37.28276920709402,implicit
MLR,38.5200000000054,57.87536795083213,implicit
MLR,-20.780000000002,-49.140703083635,implicit
MLR,42.1799999999735,39.210560114133386,implicit
MLR,-23.1899999999996,-47.90273198816874,implicit
MLR,26.5600000000177,43.09021167122387,implicit
MLR,24.7599999999579,41.701878552605194,implicit
MLR,43.2100000000446,58.05480290995433,implicit
MLR,54.5199999999682,60.26884352077036,implicit
MLR,36.6799999999898,34.46420658545833,implicit
MLR,39.0699999999811,28.10897175497007,implicit
MLR,32.4400000000082,27.69923497738182,implicit
MLR,32.4299999999766,39.09549763959433,implicit
MLR,110.959999999977,84.52879480836316,implicit
MLR,39.4100000000321,60.790358515311596,implicit
MLR,1.17000000000189,7.135552722213788,implicit
MLR,36.0599999999636,31.510536976514686,implicit
MLR,-9.30000000005293,32.07937457711387,implicit
MLR,16.7200000000207,46.62483668833784,implicit
MLR,42.2300000000178,71.12703178849807,implicit
MLR,40.6299999999646,61.21572055865283,implicit
MLR,9.81000000001586,11.950756296313443,implicit
