label,target,pred,substrate
MLR,2.986875458333333,1157.564146078831,explicit
MLR,11.712623033333337,1199.9403961229054,explicit
MLR,114.45323,1129.9346135790151,explicit
MLR,0.4368976666666667,1485.945388693551,explicit
MLR,39.07185041666667,1236.8745305245893,explicit
MLR,141.60636458333332,1153.1312630611756,explicit
MLR,140.15954608333334,1132.8858109043995,explicit
MLR,104.05981708333331,1153.8010572629557,explicit
MLR,9.166043691666667,1204.8800662654103,explicit
MLR,17.782671708333336,1220.5031195041574,explicit
MLR,118.437575,1115.919159038045,explicit
MLR,96.041003625,1108.1193784963148,explicit
MLR,123.75412858333334,1144.7670011687155,explicit
MLR,1.9346936666666668,1214.9393218531015,explicit
MLR,102.97183616666666,1102.6071179269072,explicit
LASSO,2.986875458333333,1145.0167734443662,explicit
LASSO,11.712623033333337,1161.7299162813435,explicit
LASSO,114.45323,1090.9714015716308,explicit
LASSO,0.4368976666666667,1442.5153036918796,explicit
LASSO,39.07185041666667,1188.6222359850426,explicit
LASSO,141.60636458333332,1113.1103800625742,explicit
LASSO,140.15954608333334,1095.60036906605,explicit
LASSO,104.05981708333331,1117.9334298802885,explicit
LASSO,9.166043691666667,1166.195990867211,explicit
LASSO,17.782671708333336,1171.1202042404682,explicit
LASSO,118.437575,1075.0380106017847,explicit
LASSO,96.041003625,1073.3270262579863,explicit
LASSO,123.75412858333334,1103.5045557374203,explicit
LASSO,1.9346936666666668,1174.3809754807398,explicit
LASSO,102.97183616666666,1066.033224100439,explicit
ML,2.986875458333333,50.3148210861572,explicit
ML,11.712623033333337,42.17753458296084,explicit
ML,114.45323,130.55114458874857,explicit
ML,0.4368976666666667,62.260802200032096,explicit
ML,39.07185041666667,73.03065556073324,explicit
ML,141.60636458333332,160.19860973136213,explicit
ML,140.15954608333334,150.01636413195982,explicit
ML,104.05981708333331,123.01594486803606,explicit
ML,9.166043691666667,48.066319181279965,explicit
ML,17.782671708333336,45.259194104467454,explicit
ML,118.437575,150.6195718143465,explicit
ML,96.041003625,109.33313310064258,explicit
ML,123.75412858333334,148.22899967545243,explicit
ML,1.9346936666666668,44.851254445119395,explicit
ML,102.97183616666666,120.86476159229974,explicit
