label,target,pred,substrate
MLR,2.986875458333333,3068.919646526258,explicit
MLR,11.712623033333337,3485.5477609847194,explicit
MLR,114.45323,3386.3686984799124,explicit
MLR,0.4368976666666667,4243.288020294579,explicit
MLR,39.07185041666667,3516.6571890331584,explicit
MLR,141.60636458333332,3394.1152384323314,explicit
MLR,140.15954608333334,3322.647125911552,explicit
MLR,104.05981708333331,3353.791548365101,explicit
MLR,9.166043691666667,3487.108847173347,explicit
MLR,17.782671708333336,3543.471815746203,explicit
MLR,118.437575,3389.784485790309,explicit
MLR,96.041003625,3323.880467700463,explicit
MLR,123.75412858333334,3357.06338284359,explicit
MLR,1.9346936666666668,3522.8886355227787,explicit
MLR,102.97183616666666,3303.0554338093143,explicit
LASSO,2.986875458333333,893.2262993628792,explicit
LASSO,11.712623033333337,939.196059310726,explicit
LASSO,114.45323,946.7717870080123,explicit
LASSO,0.4368976666666667,1267.475897310448,explicit
LASSO,39.07185041666667,959.7301453923718,explicit
LASSO,141.60636458333332,927.1625909648195,explicit
LASSO,140.15954608333334,907.5945795251495,explicit
LASSO,104.05981708333331,927.0304530793833,explicit
LASSO,9.166043691666667,973.3312008446311,explicit
LASSO,17.782671708333336,967.082871612962,explicit
LASSO,118.437575,923.3135759543053,explicit
LASSO,96.041003625,894.0444292107208,explicit
LASSO,123.75412858333334,947.9129795051426,explicit
LASSO,1.9346936666666668,979.8011053062726,explicit
LASSO,102.97183616666666,892.29877631411,explicit
ML,2.986875458333333,51.54754470601414,explicit
ML,11.712623033333337,34.110595876173896,explicit
ML,114.45323,133.19814418745165,explicit
ML,0.4368976666666667,57.51301048852534,explicit
ML,39.07185041666667,60.92011418012626,explicit
ML,141.60636458333332,149.0230218545928,explicit
ML,140.15954608333334,134.7103044262864,explicit
ML,104.05981708333331,132.3846861470719,explicit
ML,9.166043691666667,43.78188439786551,explicit
ML,17.782671708333336,43.30399327111476,explicit
ML,118.437575,139.6526673591189,explicit
ML,96.041003625,123.49464654420753,explicit
ML,123.75412858333334,127.2560704848029,explicit
ML,1.9346936666666668,38.157715275873926,explicit
ML,102.97183616666666,110.56945407833672,explicit
