label,target,pred,substrate
MLR,30.9700000000248,41.38059487057484,implicit
MLR,85.4299999999739,46.90325189258988,implicit
MLR,27.4299999999812,20.139144445299905,implicit
MLR,18.1900000000041,35.1766027690698,implicit
MLR,15.4600000000187,16.520994431324084,implicit
MLR,46.9499999999812,44.23225491608963,implicit
MLR,16.2500000000136,21.002808375559994,implicit
MLR,5.51999999998998,-2.153007269617376,implicit
MLR,10.1400000000353,25.278674994661287,implicit
MLR,-64.7799999999847,-27.370800827623782,implicit
MLR,38.9600000000314,30.526037299580537,implicit
MLR,-17.8599999999847,-7.735702440436228,implicit
MLR,15.2100000000246,33.833270516494,implicit
MLR,-9.23000000000229,11.430458859060366,implicit
MLR,48.2000000000085,48.79225141023312,implicit
MLR,48.4600000000341,35.83051035469879,implicit
MLR,54.589999999962,44.615018554228755,implicit
MLR,133.039999999994,53.61652467178959,implicit
MLR,30.5000000000177,31.651346453707504,implicit
MLR,11.0300000000052,182.79445559455985,implicit
MLR,68.2899999999904,35.56938328581191,implicit
MLR,36.329999999964,44.27037816506521,implicit
MLR,19.5499999999811,11.685696514664187,implicit
MLR,28.0199999999695,27.21088316721284,implicit
MLR,55.0799999999754,46.97691493860418,implicit
MLR,38.2699999999545,27.049567732752962,implicit
MLR,37.5000000000227,38.983623883442874,implicit
MLR,44.6999999999775,17.333990287037693,implicit
MLR,3.96999999998116,9.131461784607723,implicit
MLR,52.3099999999772,42.88360369489703,implicit
MLR,21.7399999999657,53.226491797495044,implicit
MLR,45.0799999999845,34.629641391550365,implicit
MLR,-17.5199999999904,2.8429479297176954,implicit
MLR,39.8200000000202,47.32533232313358,implicit
MLR,35.9100000000012,16.67363786285472,implicit
MLR,67.6100000000019,51.94185233096857,implicit
MLR,52.319999999952,36.65814774145258,implicit
MLR,24.2700000000013,12.181837397532092,implicit
MLR,65.6299999999987,111.3662682535699,implicit
MLR,127.830000000017,59.131192328696045,implicit
MLR,-32.7599999999961,-5.79624728919822,implicit
MLR,23.4399999999937,-0.5113778657818102,implicit
MLR,-22.4499999999921,3.5495956183941644,implicit
MLR,24.1599999999949,25.608887790848826,implicit
MLR,38.8399999999933,51.821454077043086,implicit
MLR,68.3300000000031,24.226020971245873,implicit
MLR,38.6199999999803,10.036062125763237,implicit
MLR,21.0500000000025,21.650478589229067,implicit
MLR,28.1300000000329,42.69636010748957,implicit
MLR,43.990000000008,40.3004516877167,implicit
MLR,97.4699999999871,78.45639666889417,implicit
MLR,42.2399999999925,48.1490876361197,implicit
MLR,-42.00000000003,9.252011813835452,implicit
MLR,44.4699999999898,51.52815267031286,implicit
MLR,46.7500000000314,38.60084294975525,implicit
MLR,27.6000000000067,35.41995769321892,implicit
MLR,37.2199999999907,32.90808835270815,implicit
MLR,34.5400000000495,42.613476373955564,implicit
MLR,7.47999999998683,22.484595962461015,implicit
MLR,71.8499999999835,54.22290348243712,implicit
MLR,36.6699999999582,63.100878877856644,implicit
MLR,-1.03999999998905,4.590648325934069,implicit
MLR,54.4200000000501,83.81536587473425,implicit
MLR,42.3200000000179,37.9571066860679,implicit
MLR,68.7399999999911,22.11141820905476,implicit
MLR,20.9899999999834,21.329678737127836,implicit
MLR,24.1800000000012,10.395938033080313,implicit
MLR,12.8400000000397,69.77631468374437,implicit
MLR,68.3300000000031,56.87598835020697,implicit
MLR,20.8499999999958,4.025462083279763,implicit
MLR,54.2100000000119,36.68624634571256,implicit
MLR,6.54000000002952,11.70343432929451,implicit
MLR,56.3899999999649,53.33251276519832,implicit
MLR,50.2099999999928,51.560202665154065,implicit
MLR,41.1899999999719,59.19231820222461,implicit
MLR,46.510000000012,41.8210620352927,implicit
MLR,45.7600000000298,11.87252666811628,implicit
MLR,38.250000000005,47.24412531263869,implicit
MLR,47.4199999999883,21.717884077327994,implicit
MLR,-37.9800000000046,13.531057162914351,implicit
MLR,-25.1499999999965,15.134827591267083,implicit
MLR,40.5900000000088,51.911420296420715,implicit
MLR,-26.6799999999989,-19.854399148649804,implicit
MLR,52.6499999999714,36.26675258438598,implicit
MLR,6.1099999999783,12.974809216255437,implicit
MLR,-58.5500000000252,-3.527477386593887,implicit
MLR,-6.91000000000486,-6.314831192319957,implicit
MLR,-13.4100000000217,41.36852094726635,implicit
MLR,59.6299999999701,50.03224543137054,implicit
MLR,13.0499999999643,17.45968023447972,implicit
MLR,60.7099999999718,47.068220629901475,implicit
MLR,19.2700000000059,67.38990635682364,implicit
MLR,72.7200000000039,55.31416069173838,implicit
MLR,32.6900000000023,27.83452285661366,implicit
MLR,25.4400000000032,26.127439112075535,implicit
MLR,15.9100000000194,6.456240162922143,implicit
MLR,32.2999999999638,6.420584673805877,implicit
MLR,38.0099999999857,29.897292855683816,implicit
MLR,37.0899999999779,35.0963940531625,implicit
MLR,41.4799999999786,10.335481903212667,implicit
MLR,-8.80999999998267,33.65134913658636,implicit
MLR,37.7400000000421,35.715871888554375,implicit
MLR,45.1600000000099,30.44945967309826,implicit
MLR,41.8199999999729,19.809835189295654,implicit
MLR,41.3300000000163,38.05381389569226,implicit
MLR,38.5200000000054,54.87455856521359,implicit
MLR,-20.780000000002,-74.4865599954527,implicit
MLR,42.1799999999735,45.92079323318126,implicit
MLR,-23.1899999999996,-0.620790567765539,implicit
MLR,26.5600000000177,33.9975617787066,implicit
MLR,24.7599999999579,14.145266143247738,implicit
MLR,43.2100000000446,35.588324273896546,implicit
MLR,54.5199999999682,46.49027301377271,implicit
MLR,36.6799999999898,52.59398764655242,implicit
MLR,39.0699999999811,38.92679775256988,implicit
MLR,32.4400000000082,21.71226438398446,implicit
MLR,32.4299999999766,33.36061471541086,implicit
MLR,110.959999999977,56.086970885952894,implicit
MLR,39.4100000000321,28.16407134401942,implicit
MLR,1.17000000000189,-4.993945037116134,implicit
MLR,36.0599999999636,33.451824079029905,implicit
MLR,-9.30000000005293,14.813721944299687,implicit
MLR,16.7200000000207,52.871663437427685,implicit
MLR,42.2300000000178,53.625068534592174,implicit
MLR,40.6299999999646,26.604181100268875,implicit
MLR,9.81000000001586,21.26520031927032,implicit
MLR,57.9100000000494,39.39223477539423,implicit
MLR,24.7299999999768,29.6829069963469,implicit
MLR,35.2499999999623,37.72376381875716,implicit
MLR,47.7300000000014,34.9215328474005,implicit
MLR,40.4800000000023,45.66541593630001,implicit
MLR,-32.5500000000147,8.042872922893423,implicit
MLR,12.4400000000264,4.366967705435172,implicit
MLR,34.6600000000308,27.042516311195357,implicit
MLR,-1.12000000001444,-13.794970315962473,implicit
MLR,51.2200000000007,40.84679853561596,implicit
MLR,34.8999999999933,39.63940251499082,implicit
MLR,36.76999999999,26.828924283818992,implicit
MLR,35.6700000000387,30.722062658950392,implicit
MLR,25.4099999999653,25.407820702570007,implicit
MLR,57.8800000000115,50.9149836345843,implicit
MLR,34.8599999999806,26.042113757912716,implicit
MLR,40.4199999999833,40.185826371402754,implicit
