label,target,pred,substrate
MLR,-0.0045256999999999,0.0021359648428994904,implicit
MLR,-0.0416423999999999,-0.05752274963812334,implicit
MLR,-0.0226623999999999,-0.017938398334942984,implicit
MLR,-0.0223107999999999,-0.016638749127437735,implicit
MLR,-0.0192256999999999,-0.02089268297272348,implicit
MLR,-0.0352373,-0.04970518674108471,implicit
MLR,-0.0623529999999999,-0.04397206680474399,implicit
MLR,-0.0735819999999999,-0.0373709156588003,implicit
MLR,-0.0646103,-0.05335657151221924,implicit
MLR,-0.0902141,-0.0686927830565453,implicit
MLR,-0.0125126,-0.017422450920646107,implicit
MLR,-0.0789623999999999,-0.07411567965570355,implicit
MLR,-0.0537434,-0.020427591515844945,implicit
MLR,-0.0870843,-0.06148087727601599,implicit
MLR,-0.0130917,0.002090010484314689,implicit
MLR,-0.0005147,-0.02103722236951165,implicit
MLR,-0.0359411,-0.040894441352996226,implicit
MLR,-0.0197153,-0.04243392979162422,implicit
MLR,-0.0232230999999999,-0.03082308506361703,implicit
MLR,0.0188682999999999,0.05357566734297606,implicit
MLR,-0.0611267999999999,-0.05934714317772837,implicit
MLR,-0.0033064999999999,-0.0010803290167533952,implicit
MLR,-0.0433410999999999,-0.032016108195768195,implicit
MLR,-0.0607088,-0.05638771177276073,implicit
MLR,-0.0323493,-0.03710392059776241,implicit
MLR,-0.0071636999999999,-0.020431200572483432,implicit
MLR,-0.0039098999999999,-0.007565784579498483,implicit
MLR,-0.0174288,-0.015532780874893223,implicit
MLR,-0.0556001999999999,-0.05114355889844525,implicit
MLR,-0.0531802999999999,-0.038702540983262694,implicit
MLR,-0.0109831999999999,0.005181908991095829,implicit
MLR,0.0070918999999999,0.0010848610429510797,implicit
MLR,-0.0677858,-0.04898838118402478,implicit
MLR,-0.0074269999999999,0.006691159378357625,implicit
MLR,-0.0295556999999999,-0.033112489728575015,implicit
MLR,-0.0369515,-0.034511916759529804,implicit
MLR,-0.0337629,-0.036064142547855144,implicit
MLR,-0.036347,-0.05194924842299213,implicit
MLR,0.0269556,-0.02264349269245801,implicit
MLR,-0.0385019,-0.06286033565748977,implicit
MLR,-0.0910455,-0.07475302619829395,implicit
MLR,-0.0270335999999999,-0.0377269037078602,implicit
MLR,-0.0959069,-0.06784811434476079,implicit
MLR,-0.0361019,-0.0307445171421485,implicit
MLR,0.0043932,-0.005748434084827503,implicit
MLR,0.0372183999999999,-0.011693692308190937,implicit
MLR,-0.0080256,-0.03351445887012337,implicit
MLR,-0.0327581999999999,-0.03445370549849339,implicit
MLR,0.0025214999999999,0.002566707913957994,implicit
MLR,0.0077047999999999,-0.016380436908803184,implicit
MLR,-0.0380528,-0.04702140836631044,implicit
MLR,-0.0324767,-0.029479736506736867,implicit
MLR,-0.0923036999999999,-0.0625587525184268,implicit
MLR,-0.0313604,-0.031133106973664504,implicit
MLR,0.0076241,0.0012949923521181905,implicit
MLR,-0.0089532999999999,-0.007081912485108019,implicit
MLR,-0.0273521,-0.019666052892857652,implicit
MLR,-0.0138165,-0.003757110860346455,implicit
MLR,-0.0584653,-0.05321458993183979,implicit
MLR,-0.0277371999999999,-0.032196901093523855,implicit
MLR,0.0145697999999999,-0.0017648121141686651,implicit
MLR,-0.0497748,-0.052989797843010174,implicit
MLR,-0.03447,0.001932984807864191,implicit
MLR,-0.0249061,-0.011321076615021186,implicit
MLR,0.0198707999999999,-0.016767588915375817,implicit
MLR,-0.0304202,-0.02270922784021563,implicit
MLR,-0.026227,-0.0214116289961698,implicit
MLR,0.0517396,0.024900793890008016,implicit
MLR,-0.0417931999999999,-0.04153050592015863,implicit
MLR,-0.0352947,-0.03343216609162812,implicit
MLR,-0.0098911,-0.010811520944379469,implicit
MLR,-0.0518986,-0.052361461032001844,implicit
MLR,-0.042551,-0.032357602764048005,implicit
MLR,-0.0151866,-0.006064615605157239,implicit
MLR,0.0323225,-0.010917830347266302,implicit
MLR,-0.0161868,-0.002538410475422581,implicit
MLR,-0.0715436999999999,-0.06274562618034155,implicit
MLR,-0.0204886,-0.004588673578692998,implicit
MLR,0.0183039999999999,-0.017453143146068315,implicit
MLR,-0.0688381999999999,-0.06992036785798869,implicit
MLR,-0.0898187999999999,-0.06407682049701645,implicit
MLR,-0.0334284,-0.028295771778490908,implicit
MLR,-0.0766525999999999,-0.0712764415661225,implicit
MLR,-0.0186913,-0.014306153121709686,implicit
MLR,-0.0715194,-0.02969045254127621,implicit
MLR,-0.0787839,-0.08220809541976137,implicit
MLR,-0.0549441,-0.07584366073412953,implicit
MLR,0.0149895,0.00813635672470367,implicit
MLR,-0.0223723,-0.026383717051465333,implicit
MLR,-0.0181448999999999,-0.005418351827283507,implicit
MLR,-0.0273621999999999,-0.024524637245104897,implicit
MLR,-0.0088916,0.005757290646646027,implicit
MLR,-0.05987,-0.04556631548722651,implicit
MLR,-0.0145572999999999,-0.02285691623585702,implicit
MLR,-0.0434231,-0.030847409565022618,implicit
MLR,-0.0619868999999999,-0.056003015448343164,implicit
MLR,-0.0131832,-0.013235341512438617,implicit
MLR,-0.0260893999999999,-0.019912164820483177,implicit
MLR,-0.029433,-0.04134430284260752,implicit
MLR,-0.0716716,-0.061329979915975275,implicit
MLR,0.021143,-0.004522418993182786,implicit
MLR,-0.0365161,-0.0426493193818917,implicit
MLR,-0.0351465,-0.04449680488725406,implicit
MLR,-0.021004,-0.016660388727677167,implicit
MLR,-0.0318114,-0.03844510213466976,implicit
MLR,0.0291225,-0.014629022495371721,implicit
MLR,-0.0760170999999999,-0.14172992689230085,implicit
MLR,-0.0332156,-0.030521777901868996,implicit
MLR,-0.0901508999999999,-0.07024471163383902,implicit
MLR,-0.0266171,-0.03775475309124499,implicit
MLR,-0.0195807999999999,-0.013472283942303903,implicit
MLR,0.0097921999999999,0.001819650506630563,implicit
MLR,-0.0336563999999999,-0.02571902846383059,implicit
MLR,-0.0230571,0.014250889409074527,implicit
MLR,-0.0351770999999999,-0.034651370526219846,implicit
MLR,-0.0369956,-0.036078281646542976,implicit
MLR,-0.0057069,0.007327545911572961,implicit
MLR,-0.0214176999999999,-0.023422644244614696,implicit
MLR,-0.030017,-0.029812110003223535,implicit
MLR,-0.0415786,-0.04974467493336268,implicit
MLR,-0.0013651,-0.014188595688245334,implicit
MLR,-0.0791237,-0.06160426660543137,implicit
MLR,-0.0200054,-0.0039027785237830265,implicit
MLR,-0.0374127,-0.034367539909792896,implicit
MLR,-0.0095560999999999,-0.011833688835674316,implicit
MLR,-0.0324984999999999,-0.024056720034721396,implicit
MLR,-0.0308806999999999,-0.03009224433492874,implicit
MLR,-0.0721553999999999,-0.04682878502347702,implicit
MLR,-0.0021976,-0.013751000243413525,implicit
MLR,-0.0255623,-0.03797952494349314,implicit
MLR,0.0139413999999999,0.007524213052723425,implicit
MLR,-0.0761710999999999,-0.052164723678970626,implicit
MLR,-0.0615050999999999,-0.06014851584192384,implicit
MLR,-0.0408323999999999,-0.029536958488125348,implicit
MLR,-0.0530778,-0.0716094458897551,implicit
MLR,-0.0325228999999999,-0.030220388972564932,implicit
MLR,-0.0251687,-0.03610151148085661,implicit
MLR,0.0129578999999999,-0.00946655343816849,implicit
MLR,-0.0381947,-0.0507644955017023,implicit
MLR,0.0001433,-0.018751205432635948,implicit
MLR,-0.0330178,-0.027477794834232627,implicit
MLR,-0.0205265,-0.024724572953495283,implicit
MLR,-0.0025938,-0.010478312469330717,implicit
MLR,0.0336963,0.004822624286569696,implicit
MLR,0.0028304999999999,-0.009215464402128462,implicit
MLR,-0.0793941999999999,-0.058001171517857414,implicit
MLR,-0.0135418,-0.0017616830161377994,implicit
MLR,-0.0940921999999999,-0.07804469469842733,implicit
MLR,-0.0399868999999999,-0.06781253164808726,implicit
MLR,-0.0302977,-0.03271593682212559,implicit
MLR,-0.0338542999999999,-0.000813910835719564,implicit
MLR,-0.0360785,-0.055744861667267935,implicit
MLR,-0.0740256,-0.043183152461766926,implicit
MLR,-0.0874042,-0.05522899963681393,implicit
MLR,0.0343788999999999,-0.01531093509738271,implicit
MLR,-0.0048346,-0.03481320102656005,implicit
MLR,-0.069342,-0.05298357511067081,implicit
MLR,-0.0367348,-0.024959317536375245,implicit
MLR,-0.0214460999999999,0.008050997384478745,implicit
MLR,-0.0716717999999999,-0.046904451566414734,implicit
MLR,-0.0170794999999999,0.001603545572278764,implicit
MLR,-0.0074725,-0.018117536573898557,implicit
MLR,-0.0447848,-0.038042108007836764,implicit
MLR,-0.0370753999999999,-0.033263504424162815,implicit
MLR,-0.0330593,-0.03420158343265824,implicit
MLR,-0.0796439000000001,-0.058911233186870096,implicit
MLR,0.0396817999999999,0.001264576557407665,implicit
MLR,-0.0108173,0.00715962080080107,implicit
MLR,-0.0380378,-0.03973307465213964,implicit
MLR,-0.0371410999999999,-0.023560895564199935,implicit
MLR,-0.0578983999999999,-0.056625602122020446,implicit
MLR,-0.0308168,-0.021137384209951295,implicit
MLR,-0.0261124,-0.05260203116463895,implicit
MLR,-0.0266644999999999,-0.022816451660109684,implicit
MLR,-0.0869126999999999,-0.06604644436241383,implicit
MLR,-0.0636442999999999,-0.0675932816287884,implicit
MLR,-0.0343982,-0.022631306582631537,implicit
MLR,-0.02395,-0.0022875671659574534,implicit
MLR,-0.0939381999999999,-0.07491057752788444,implicit
MLR,-0.0556225,-0.07747459114050631,implicit
MLR,0.0179118,-0.010587732173337777,implicit
MLR,-0.0334840999999999,-0.044964878010887416,implicit
MLR,-0.0291972,-0.04013075893572973,implicit
MLR,0.0171703,-0.015121614475798788,implicit
MLR,0.0068014999999999,-0.006269776858447311,implicit
MLR,-0.0190648,-0.008639070525055352,implicit
MLR,0.0001242,-0.0036168578979556346,implicit
MLR,-0.0358329,-0.024086561400743528,implicit
MLR,-0.0345059,-0.03387055148933299,implicit
MLR,-0.0713753999999999,-0.05169250989007762,implicit
MLR,-0.0049932999999999,0.006907639499262153,implicit
MLR,-0.0689876999999999,-0.0796604094969401,implicit
MLR,-0.0337660999999999,-0.04116123117812607,implicit
MLR,-0.0901560999999999,-0.06682452138019719,implicit
MLR,-0.0471234999999999,-0.06610367105893657,implicit
MLR,-0.0346177,-0.03955426189361605,implicit
