label,target,pred,substrate
MLR,29.9,-406.56810414902077,explicit
MLR,48.3,-424.15396014840564,explicit
MLR,78.1,-355.91245548910547,explicit
MLR,117.7,-447.72161193984084,explicit
MLR,49.8,-409.31495506974534,explicit
MLR,111.5,-341.6410694697431,explicit
MLR,128.0,-349.2754756806395,explicit
MLR,76.5,-350.57368274389944,explicit
MLR,46.7,-396.0623692444376,explicit
MLR,21.0,-412.6668631597462,explicit
MLR,150.9,-332.83465715999364,explicit
MLR,75.6,-355.9810171694236,explicit
MLR,114.9,-331.8127704656712,explicit
MLR,42.0,-404.23244291547803,explicit
MLR,77.3,-349.1886364790563,explicit
LASSO,29.9,99.16632314649758,explicit
LASSO,48.3,82.73199932848017,explicit
LASSO,78.1,121.48431715886622,explicit
LASSO,117.7,86.79409419211261,explicit
LASSO,49.8,89.92650754916082,explicit
LASSO,111.5,123.16189324341262,explicit
LASSO,128.0,117.48623686119394,explicit
LASSO,76.5,113.30283100231371,explicit
LASSO,46.7,108.64577839586427,explicit
LASSO,21.0,89.98094700606582,explicit
LASSO,150.9,136.02533218568792,explicit
LASSO,75.6,107.48464110213094,explicit
LASSO,114.9,135.7605081460597,explicit
LASSO,42.0,102.69269188593219,explicit
LASSO,77.3,116.21522467828454,explicit
ML,29.9,50.4386243541652,explicit
ML,48.3,42.2345723588369,explicit
ML,78.1,69.29793329316018,explicit
ML,117.7,57.07635763521067,explicit
ML,49.8,29.8512395210793,explicit
ML,111.5,83.84920236694165,explicit
ML,128.0,72.82931665135501,explicit
ML,76.5,59.35686188557354,explicit
ML,46.7,41.6434059056244,explicit
ML,21.0,37.500804212947344,explicit
ML,150.9,93.3335951629064,explicit
ML,75.6,72.91253255667343,explicit
ML,114.9,103.52667896491128,explicit
ML,42.0,46.18256671176856,explicit
ML,77.3,72.30316961118025,explicit
