label,target,pred,substrate
MLR,0.366702075,7.91538082854764,implicit
MLR,132.83312750000002,151.5870174193868,implicit
MLR,9.819918625,4.000517218793824,implicit
MLR,10.698986499999998,-0.11479835544685102,implicit
MLR,7.082278929166667,-4.72356629101094,implicit
MLR,120.17554491666668,91.80379622327095,implicit
MLR,102.07935791666668,117.72998238108892,implicit
MLR,-0.9488439583333332,21.890736180614667,implicit
MLR,126.46948,116.59218069327417,implicit
MLR,113.349233875,95.40844597079504,implicit
MLR,3.632073725,-2.9681711553493244,implicit
MLR,112.35264908333332,109.77265322263136,implicit
MLR,17.98478125,11.248302584559326,implicit
MLR,123.36689083333331,135.26028402014973,implicit
MLR,20.01604125,23.86490675372808,implicit
MLR,13.726198041666663,4.148913254037531,implicit
MLR,125.742376625,121.43531250774666,implicit
MLR,178.3325145,146.94093686412816,implicit
MLR,86.86352,85.19001787980588,implicit
MLR,0.7283821208333333,96.1513451070492,implicit
MLR,163.06991041666666,158.35407236114764,implicit
MLR,5.2345148833333335,-10.178860551493536,implicit
MLR,15.519119458333334,17.061036595215512,implicit
MLR,119.02492041666666,134.79174444785062,implicit
MLR,91.823453625,108.68314721730576,implicit
MLR,16.03683325,18.416028141914445,implicit
MLR,6.866919175,12.007386914176628,implicit
MLR,17.704254333333335,26.531644397081763,implicit
MLR,112.9052825,116.63329963286967,implicit
MLR,153.35183791666665,116.59998911949654,implicit
MLR,11.698095591666666,-0.1358216404757684,implicit
MLR,4.106180833333333,-6.140162256600142,implicit
MLR,117.63642291666667,101.56893568748225,implicit
MLR,9.580894583333334,-15.545739249967141,implicit
MLR,67.46579295833332,85.57066465099325,implicit
MLR,102.931588625,93.81535849053677,implicit
MLR,71.68986045833334,114.36372818335226,implicit
MLR,104.62852145833334,114.7349064228809,implicit
MLR,59.926073333333335,68.56817866469156,implicit
MLR,155.34404666666669,187.23311128492372,implicit
MLR,139.18961725,149.4407866003476,implicit
MLR,0.3962957916666667,-11.097796612887713,implicit
MLR,123.125654375,124.31792069156538,implicit
MLR,24.69955225,43.931492960483425,implicit
MLR,11.077404666666666,-0.6053251722045445,implicit
MLR,24.004972416666664,15.807431346366805,implicit
MLR,9.176052416666666,22.642892155014138,implicit
MLR,22.805104875,31.30499140350028,implicit
MLR,4.159665583333333,2.785592672468745,implicit
MLR,11.955779958333332,10.346669340345471,implicit
MLR,158.8775575,152.17778508339464,implicit
MLR,89.54206545833334,91.62078643677646,implicit
MLR,134.46505958333333,126.67759071010875,implicit
MLR,111.964443,120.24347692852243,implicit
MLR,2.4834378333333333,-5.746812035847377,implicit
MLR,5.9234609166666665,13.073745562067096,implicit
MLR,6.637472666666667,15.287489235403818,implicit
MLR,-1.8708125833333331,0.874974901261119,implicit
MLR,101.59052833333334,120.31422995470749,implicit
MLR,102.347138875,105.94549339913056,implicit
MLR,18.452299616666668,11.110195554936666,implicit
MLR,109.84232475,138.66469862744154,implicit
MLR,30.780864583333337,24.706728857744366,implicit
MLR,7.811422541666666,15.937389099703864,implicit
MLR,8.288000333333333,10.597670780432438,implicit
MLR,16.935781333333335,22.772689695377935,implicit
MLR,-8.499327333333333,-3.953980698348289,implicit
MLR,21.089062,21.65195947836193,implicit
MLR,114.81935154166666,111.90954937302394,implicit
MLR,5.202646583333333,-23.28091681270225,implicit
MLR,10.632664375,14.212607365348006,implicit
MLR,127.80316083333334,137.0695065067332,implicit
MLR,99.78581108333331,110.6829233392026,implicit
MLR,7.014826625,9.749982364273478,implicit
MLR,32.541419166666664,30.773543636264876,implicit
MLR,-7.841783616666667,-7.7022816161253225,implicit
MLR,112.64471,115.0328229035342,implicit
MLR,9.56727775,9.965223362404963,implicit
MLR,33.01986125,41.376963027399455,implicit
MLR,121.6003725,121.0200167541459,implicit
MLR,132.53302666666667,135.4397406277095,implicit
MLR,87.78042954166666,93.0303709204509,implicit
MLR,108.44572095833333,118.41944821814383,implicit
MLR,12.661068641666668,7.5912765225133185,implicit
MLR,0.2858222916666667,18.03701549822506,implicit
MLR,150.36976708333333,153.6212797999788,implicit
MLR,108.13268791666668,111.61766444599286,implicit
MLR,-3.8299143833333336,6.698419628120988,implicit
MLR,94.89277091666666,92.9370822764204,implicit
MLR,29.983766375,-15.625559912141753,implicit
MLR,110.982917125,112.08091138556733,implicit
MLR,9.425172833333331,6.786548967246652,implicit
MLR,154.73371666666665,170.14288755797077,implicit
MLR,7.258896458333333,15.871514532452565,implicit
MLR,16.022430583333335,27.34453174292912,implicit
MLR,122.27378875,101.86080089943235,implicit
MLR,-5.277693083333333,1.3592330456259702,implicit
MLR,5.839660125000001,3.0679844795880697,implicit
MLR,147.74179583333333,157.7706459815182,implicit
MLR,115.475763125,125.20612130541204,implicit
MLR,4.209451208333333,9.1963284807564,implicit
MLR,99.124813125,104.1670896367904,implicit
MLR,122.03182633333334,119.26085734813762,implicit
MLR,13.250751166666667,0.272744912934499,implicit
MLR,94.02930145833334,104.32284816135873,implicit
MLR,29.065388070833333,60.89144565639836,implicit
MLR,103.18480916666664,70.41707712197105,implicit
MLR,99.08115670833332,80.09369811426967,implicit
MLR,128.756325,129.57899062261174,implicit
MLR,99.748919125,89.6504886664901,implicit
MLR,-2.236596375,13.97268181945794,implicit
MLR,7.513755408333334,12.273686786779784,implicit
MLR,88.21746270833334,125.36895083404411,implicit
MLR,12.58216285,16.671538247254183,implicit
MLR,93.17394783333332,88.57210786676123,implicit
MLR,21.436151416666664,15.916533094628548,implicit
