label,target,pred,substrate
MLR,0.366702075,7.097271928071564,implicit
MLR,132.83312750000002,134.74916588357289,implicit
MLR,9.819918625,16.292967199994706,implicit
MLR,10.698986499999998,18.16225838634938,implicit
MLR,7.082278929166667,12.253507429244308,implicit
MLR,120.17554491666668,112.60825194158173,implicit
MLR,102.07935791666668,126.87769786571656,implicit
MLR,-0.9488439583333332,26.413326771984543,implicit
MLR,126.46948,150.0890456519358,implicit
MLR,113.349233875,84.41444215251366,implicit
MLR,3.632073725,6.10130748648541,implicit
MLR,112.35264908333332,111.51751664718253,implicit
MLR,17.98478125,29.910868701634968,implicit
MLR,123.36689083333331,153.07901457380783,implicit
MLR,20.01604125,37.10473707495646,implicit
MLR,13.726198041666663,28.249265394754218,implicit
MLR,125.742376625,109.01194609297386,implicit
MLR,178.3325145,132.9468879301151,implicit
MLR,86.86352,111.75791175451721,implicit
MLR,0.7283821208333333,1.6759337735381052,implicit
MLR,163.06991041666666,165.98314181423302,implicit
MLR,5.2345148833333335,-19.42592572119969,implicit
MLR,15.519119458333334,22.864570209389427,implicit
MLR,119.02492041666666,137.60292783231336,implicit
MLR,91.823453625,107.85952078247729,implicit
MLR,16.03683325,12.622691817574918,implicit
MLR,6.866919175,-3.0055091757309924,implicit
MLR,17.704254333333335,37.34645102821173,implicit
MLR,112.9052825,130.35813637921456,implicit
MLR,153.35183791666665,100.51099079255161,implicit
MLR,11.698095591666666,18.759288760816418,implicit
MLR,4.106180833333333,-13.970711404434951,implicit
MLR,117.63642291666667,108.08038533532257,implicit
MLR,9.580894583333334,-34.4713884884639,implicit
MLR,67.46579295833332,70.0968051184301,implicit
MLR,102.931588625,84.45562864893304,implicit
MLR,71.68986045833334,121.08800687588155,implicit
MLR,104.62852145833334,96.98088060877447,implicit
MLR,59.926073333333335,84.69834144516076,implicit
MLR,155.34404666666669,149.83950605360985,implicit
MLR,139.18961725,133.53403273657418,implicit
MLR,0.3962957916666667,2.4060994326709135,implicit
MLR,123.125654375,130.59937477526765,implicit
MLR,24.69955225,60.67403760726626,implicit
MLR,11.077404666666666,12.739116393757683,implicit
MLR,24.004972416666664,29.718930146341165,implicit
MLR,9.176052416666666,31.801242323163024,implicit
MLR,22.805104875,30.059364476344058,implicit
MLR,4.159665583333333,10.57009140520725,implicit
MLR,11.955779958333332,0.8772199796946438,implicit
MLR,158.8775575,140.07481631261098,implicit
MLR,89.54206545833334,83.15381577061336,implicit
MLR,134.46505958333333,127.35212621710987,implicit
MLR,111.964443,114.13786967237627,implicit
MLR,2.4834378333333333,4.890667314987496,implicit
MLR,5.9234609166666665,12.065205126301436,implicit
MLR,6.637472666666667,11.928497900705281,implicit
MLR,-1.8708125833333331,-7.815802653082528,implicit
MLR,101.59052833333334,146.58049190388363,implicit
MLR,102.347138875,100.47163594976155,implicit
MLR,18.452299616666668,28.49845075890201,implicit
MLR,109.84232475,119.25618131016122,implicit
MLR,30.780864583333337,31.161959175359243,implicit
MLR,7.811422541666666,-1.3814033538291426,implicit
MLR,8.288000333333333,5.2093937025357775,implicit
MLR,16.935781333333335,17.52820554015139,implicit
MLR,-8.499327333333333,2.9067835512804265,implicit
MLR,21.089062,21.87619773644502,implicit
MLR,114.81935154166666,119.14875754410005,implicit
MLR,5.202646583333333,-50.285303234042544,implicit
MLR,10.632664375,-1.2094363961263639,implicit
MLR,127.80316083333334,123.32545493448349,implicit
MLR,99.78581108333331,112.47120955886899,implicit
MLR,7.014826625,8.928692585682853,implicit
MLR,32.541419166666664,35.06995677996602,implicit
MLR,-7.841783616666667,-14.09134094307268,implicit
MLR,112.64471,126.1258949813992,implicit
MLR,9.56727775,6.699768796204239,implicit
MLR,33.01986125,62.77034107992819,implicit
MLR,121.6003725,145.58863896780827,implicit
MLR,132.53302666666667,159.46018725840827,implicit
MLR,87.78042954166666,83.63340450481539,implicit
MLR,108.44572095833333,106.66294807911095,implicit
MLR,12.661068641666668,-7.477738166823372,implicit
MLR,0.2858222916666667,7.019712756105719,implicit
MLR,150.36976708333333,134.9039525496693,implicit
MLR,108.13268791666668,136.75288412116004,implicit
MLR,-3.8299143833333336,11.376407037214307,implicit
MLR,94.89277091666666,110.88174462164798,implicit
MLR,29.983766375,17.90512632065372,implicit
MLR,110.982917125,90.43350639415709,implicit
MLR,9.425172833333331,9.02519016372321,implicit
MLR,154.73371666666665,163.4675308436165,implicit
MLR,7.258896458333333,21.116656352793285,implicit
MLR,16.022430583333335,51.62498030956124,implicit
MLR,122.27378875,87.57418241990615,implicit
MLR,-5.277693083333333,5.720765742509769,implicit
MLR,5.839660125000001,-8.715761830415715,implicit
MLR,147.74179583333333,157.73010268837692,implicit
MLR,115.475763125,136.77133941694268,implicit
MLR,4.209451208333333,8.321735172442061,implicit
MLR,99.124813125,97.70872255063989,implicit
MLR,122.03182633333334,114.6834957567929,implicit
MLR,13.250751166666667,9.571287351399832,implicit
MLR,94.02930145833334,100.95894203737544,implicit
MLR,29.065388070833333,54.55807355260819,implicit
MLR,103.18480916666664,110.31911232740427,implicit
MLR,99.08115670833332,96.79385638002731,implicit
MLR,128.756325,131.77857097972145,implicit
MLR,99.748919125,96.75844816481444,implicit
MLR,-2.236596375,14.191321636198893,implicit
MLR,7.513755408333334,-11.486115885830202,implicit
MLR,88.21746270833334,81.76887726078883,implicit
MLR,12.58216285,19.03750764077975,implicit
MLR,93.17394783333332,85.18117984049559,implicit
MLR,21.436151416666664,44.066627533303006,implicit
MLR,1.5690194291666666,5.389073327943038,implicit
MLR,112.9274925,132.5182396841812,implicit
MLR,81.79753533333333,88.21091832156816,implicit
MLR,117.98411375,115.40898011019718,implicit
MLR,1.7902678333333333,21.602088543693554,implicit
MLR,133.97448791666667,130.44049754078463,implicit
MLR,9.495487066666668,12.63833737016256,implicit
MLR,114.73424758333334,188.4048010296814,implicit
MLR,8.666331333333334,-9.495698722704958,implicit
MLR,-1.0672012916666669,24.522648233643622,implicit
MLR,104.64678591666666,107.57994630959399,implicit
MLR,133.79526691666666,129.9553411504068,implicit
MLR,18.431191433333336,30.156753611411602,implicit
MLR,75.471014375,117.37128445396405,implicit
MLR,20.738830583333336,1.2335690408007736,implicit
MLR,121.35303208333332,104.05849254093405,implicit
MLR,128.06641625,138.43839935518332,implicit
MLR,22.03777970833333,44.570861354874495,implicit
MLR,146.05201216666669,105.61939583690864,implicit
MLR,81.84682333333333,87.75288367409968,implicit
MLR,87.20201395833334,89.53335002557156,implicit
MLR,27.3001475,36.08427950757505,implicit
MLR,91.94690658333332,116.76625302018476,implicit
MLR,17.105053041666668,20.354969273173282,implicit
MLR,106.10952208333332,103.58502157723325,implicit
MLR,8.838102000000001,-14.63585239261198,implicit
MLR,5.872780916666667,15.781529473288487,implicit
MLR,38.60344125,67.27253034658753,implicit
MLR,1.996632875,-11.485391107341343,implicit
MLR,125.06433708333331,159.99133547467687,implicit
MLR,29.24319770833333,52.72008677218821,implicit
MLR,165.3495929166667,152.92109959947135,implicit
MLR,197.5512875,156.79215848975358,implicit
MLR,71.837452125,86.49915634222265,implicit
MLR,42.224738333333335,65.31931220065968,implicit
MLR,114.10309608333334,103.82250292980612,implicit
MLR,20.717348241666667,29.390984906795637,implicit
MLR,125.28666058333332,137.60585818292634,implicit
MLR,17.918920833333335,13.309835829343314,implicit
MLR,16.68156241666667,27.793275280500694,implicit
MLR,154.87414666666666,148.36022098793651,implicit
MLR,102.75473416666668,104.45783972556129,implicit
MLR,15.33257975,26.051596057020078,implicit
MLR,135.05626958333332,128.13592088725102,implicit
MLR,16.301945458333332,40.50595131195374,implicit
MLR,8.048063083333334,11.395510674999201,implicit
MLR,122.26063729166668,105.17642034596022,implicit
MLR,109.12369191666666,119.2503760748053,implicit
MLR,93.11017891666668,86.1217378015933,implicit
MLR,123.46195016666668,113.60568615122517,implicit
MLR,35.58938783333333,52.27480073273409,implicit
MLR,9.694663345833334,0.9572010229433658,implicit
MLR,99.36534416666666,85.58538218972672,implicit
MLR,101.25538175,94.04973128254011,implicit
MLR,89.15524208333333,127.12495530479151,implicit
MLR,102.76186679166666,78.1148125202858,implicit
MLR,95.18423833333333,121.1893289981899,implicit
MLR,14.447286666666663,8.171414365648673,implicit
MLR,117.94708445833334,98.27559114864115,implicit
MLR,76.86015854166666,124.81554884670312,implicit
MLR,96.98728591666666,84.01727172662493,implicit
MLR,9.453132166666666,-11.520031716140409,implicit
MLR,156.08651016666667,144.48055151895508,implicit
MLR,171.69705958333336,157.49773266733615,implicit
MLR,-2.6473313333333333,-11.65776155885709,implicit
MLR,168.36258125,143.8394041925228,implicit
MLR,86.82763854166666,86.760513255013,implicit
MLR,10.275075333333334,11.741518653369553,implicit
MLR,-5.980413929166667,-0.7227928627107758,implicit
MLR,5.028556666666667,32.402525714900406,implicit
MLR,5.40013175,7.538889525962645,implicit
MLR,100.03518175,85.6620712849471,implicit
MLR,107.08859316666668,94.84186754781624,implicit
MLR,123.70749204166668,125.38438109138805,implicit
MLR,-3.2485285208333337,16.53264633402935,implicit
MLR,155.587993125,162.4738321271288,implicit
MLR,95.44813770833332,101.66887598358548,implicit
MLR,125.966651875,130.48845424036037,implicit
MLR,206.51817000000003,137.91286436055125,implicit
MLR,87.80620670833333,93.63725181905397,implicit
MLR,31.11498345833333,48.95115305149832,implicit
MLR,10.457501375,15.418474564174858,implicit
MLR,50.4434525,112.16340927720296,implicit
MLR,4.799322208333334,11.00141904701698,implicit
MLR,156.173165,141.80725517633363,implicit
MLR,23.030977250000003,21.767202958214085,implicit
MLR,8.084022541666666,6.685538739738263,implicit
MLR,108.85209145833332,85.23482506694575,implicit
MLR,79.271971,10.54720744604947,implicit
MLR,131.08568720833333,111.09049871854239,implicit
MLR,15.518477541666668,40.07962847081146,implicit
MLR,127.613333625,118.8942395631158,implicit
MLR,103.982673,82.2373252708756,implicit
MLR,102.28525558333332,92.28001301872999,implicit
MLR,6.249245375,1.2544178109191932,implicit
MLR,101.780775875,109.55102161255493,implicit
MLR,163.75187166666666,133.47444214389722,implicit
MLR,1.084595958333333,-11.29068123432603,implicit
MLR,10.923121541666667,-3.2814205581890405,implicit
MLR,18.7213865,15.997343036355375,implicit
MLR,10.540628316666666,8.108532926758102,implicit
MLR,5.8043436250000005,16.90683210539433,implicit
MLR,14.574407541666666,29.33736795636264,implicit
MLR,113.17388,87.1443188959588,implicit
MLR,121.93430558333334,95.61060723937265,implicit
MLR,104.54220241666668,80.41704734389103,implicit
MLR,19.53283395833333,4.227094799664997,implicit
MLR,106.42250333333334,106.93826878562152,implicit
MLR,69.37552125,17.061072024587446,implicit
MLR,14.175096083333337,20.80514711155581,implicit
MLR,117.0519225,120.25993196154359,implicit
MLR,18.2842105,4.9610384322143375,implicit
MLR,10.228682875,25.989356949444158,implicit
MLR,231.78348083333333,132.09413962658698,implicit
MLR,-3.327161375,8.397154448725615,implicit
MLR,160.25873708333333,130.83137495919698,implicit
MLR,8.396948791666667,27.588379686662932,implicit
MLR,0.4463220291666667,-14.11466239156482,implicit
MLR,101.48504541666668,84.80143821755388,implicit
MLR,129.919991875,94.46032095390336,implicit
MLR,107.5983355,101.82009601742502,implicit
MLR,91.5966425,88.38109857438883,implicit
MLR,-4.899943625,-1.4491603817621126,implicit
MLR,110.51734145833332,113.280679616773,implicit
MLR,8.687984291666666,33.66034426964649,implicit
MLR,110.56981029166668,123.43728645340883,implicit
MLR,-1.49255125,22.545694107299283,implicit
MLR,12.603238125,6.374416991661917,implicit
MLR,127.50547233333332,117.29263300968549,implicit
MLR,-13.895539166666666,-39.196069834417585,implicit
MLR,120.78728304166668,148.81790888225476,implicit
MLR,97.86917366666668,81.63667579928833,implicit
MLR,17.276404708333335,15.237051678412797,implicit
MLR,12.201354325,16.688781970932098,implicit
MLR,123.35388825,110.21069688414187,implicit
MLR,16.336569462499998,19.520764543295,implicit
MLR,83.805680125,94.46029610342723,implicit
MLR,17.731098333333332,18.239865767954484,implicit
MLR,111.44338908333332,91.05176086208769,implicit
MLR,97.07900129166669,94.77595346827732,implicit
MLR,17.24714476666667,32.42190948091596,implicit
MLR,24.41013020833333,58.54113573613532,implicit
MLR,18.63502625,32.199389967543425,implicit
MLR,122.60058875,137.44123312824073,implicit
MLR,-16.06002425,-34.08498198347314,implicit
MLR,-4.325173666666667,2.486849070162606,implicit
MLR,85.74460570833332,87.19461601049576,implicit
MLR,107.667458125,126.23979780165924,implicit
